Model,Precision,Recall,mAP@50,mAP@50-95,Preprocess,Inference,Postprocess,FPS,Layers,Parameters
YOLO11,89.36,76.25,80.30,38.87,1.9,5.3,0.7,128.0,101,2582347
YOLO12,90.49,76.40,80.06,38.62,2.3,10.4,0.8,74.1,159,2556923
YOLO11+GL-CAB,91.79,78.01,79.60,39.18,2.1,5.5,1.2,113.6,113,2944459
